id,geom,subway_500,natural_500
22389035,"40.73874,-73.92961",0,0
22389071,"40.76825,-73.99107",0,1
22389258,"40.74312,-73.99953",0,2
22389296,"40.7387,-73.9283",0,0
22390736,"40.74351,-73.97857",0,1
22390755,"40.69523,-73.90871",1,0
22392030,"40.77506,-73.98162",2,3
22393526,"40.71805,-73.9584",0,2
22394214,"40.70912,-73.94813",1,0
22395320,"40.74989,-73.98231",4,17
22396507,"40.69853,-73.92919",1,0
22397992,"40.81455,-73.95122",0,0
22399042,"40.82032,-73.95465",0,1
22400254,"40.68985,-73.82003",0,0
22400368,"40.823,-73.90859",0,0
22400476,"40.68105,-73.99267",0,1
22400510,"40.68168,-73.99291",0,1
22400568,"40.77537,-73.90279",0,0
22400856,"40.71975,-73.98975",1,2
22401048,"40.68243,-73.99334",0,1
22401504,"40.6762,-73.87936",0,0
22401901,"40.77641,-73.94616",0,4
22403201,"40.76184,-73.94848",1,3
22403335,"40.68933,-73.96879",0,0
22404730,"40.8227,-73.94014",1,1
22406109,"40.81911,-73.93794",0,1
22406251,"40.75692,-73.9979",1,4
22406991,"40.75855,-73.82208",0,0
22407389,"40.85783,-73.93117",2,1
22407448,"40.71194,-74.00704",5,8
22408376,"40.77611,-73.91481",0,0
22408527,"40.63971,-74.03089",0,0
22408670,"40.63578,-73.95684",1,0
22409073,"40.68192,-73.98176",3,1
22409377,"40.68684,-73.91001",2,0
22409383,"40.67023,-73.99235",4,1
22409448,"40.80815,-73.95399",0,1
22409676,"40.70167,-73.93075",2,0
22409935,"40.74374,-73.98541",1,3
22410246,"40.76072,-73.96272",0,1
22410359,"40.7233,-73.94065",0,0
22411635,"40.71233,-73.94118",0,0
9028399,"40.71873,-73.98394",1,2
9028493,"40.72698,-73.94911",0,0
9028527,"40.80093,-73.95012",0,1
9028589,"40.73744,-73.98413",0,3
9028839,"40.70742,-73.94185",0,0
9029289,"40.77739,-73.98231",2,4
9030997,"40.77029,-73.95812",0,0
9031216,"40.72756,-73.71795",0,0
9033081,"40.66869,-73.96022",0,14
9033218,"40.65061,-73.96125",2,1
9035181,"40.6921,-73.96603",0,0
9036422,"40.77188,-73.98847",1,4
9037702,"40.71434,-73.99342",1,2
9039236,"40.8512,-73.93693",1,1
9040796,"40.74208,-73.98084",0,0
9040931,"40.68785,-73.97682",3,0
9042254,"40.72737,-73.98605",0,2
9043652,"40.72038,-73.99818",0,2
9043722,"40.70574,-74.00809",4,5
9043905,"40.72874,-74.00122",1,2
9045427,"40.61201,-74.09513",0,0
9045876,"40.81345,-73.94659",0,0
9046095,"40.73208,-74.00393",2,1
9046203,"40.67867,-73.92282",0,0
9046808,"40.79717,-73.93519",0,1
9047417,"40.72176,-73.99345",1,2
9047816,"40.74977,-73.93979",1,0
9048630,"40.86703,-73.93007",0,2
9049505,"40.80193,-73.95573",0,2
9049582,"40.7737,-73.95616",0,0
9049607,"40.71594,-73.95991",0,1
9050105,"40.66289,-73.96175",1,14
9050144,"40.68532,-73.9571",1,0
9050373,"40.65228,-73.96428",3,1
9050597,"40.82642,-73.93668",1,1
9051314,"40.72246,-73.97912",0,3
9051437,"40.66588,-73.95677",0,6
9051763,"40.68758,-73.94572",0,0
9052018,"40.78972,-73.9503",0,3
9057283,"40.75891,-73.9845",1,5
9058854,"40.67192,-73.95116",0,0
9059397,"40.7837,-73.94877",0,1
9061117,"40.74502,-73.91355",0,1
9061331,"40.80822,-73.94264",1,0
9062257,"40.67089,-73.94825",0,0
9062515,"40.73258,-73.95582",0,2
9063028,"40.7594,-73.98634",1,3
9063139,"40.72517,-73.99023",0,1
9063266,"40.71256,-73.95224",1,0
9063376,"40.6647,-73.97791",0,0
9063972,"40.69709,-73.91435",2,0
9064238,"40.75454,-73.97083",3,5
9064688,"40.70697,-73.94291",0,0
9064714,"40.74495,-73.9557",0,4
9065297,"40.85479,-73.93313",2,1
9066389,"40.72004,-73.99026",1,2
9073600,"40.7834,-73.94556",0,2
9074702,"40.71334,-73.99025",1,2
9074921,"40.71238,-73.9559",1,0
9074963,"40.67852,-73.94377",0,0
9075249,"40.69161,-73.96572",0,0
9077858,"40.64509,-73.94825",0,0
9078222,"40.66086,-73.96159",1,8
9078632,"40.83559,-73.94552",1,1
9078739,"40.71254,-73.96849",0,2
9079335,"40.72162,-73.97923",0,2
9079542,"40.69342,-73.91116",0,0
9079628,"40.59631,-73.95743",0,0
9079871,"40.65422,-73.93784",0,0
9080286,"40.67939,-73.97126",1,2
9087285,"40.76773,-73.95456",0,1
9089306,"40.73164,-73.98454",0,2
9089397,"40.76352,-73.91353",0,0
9090351,"40.72024,-74.00866",0,1
9091373,"40.69045,-73.95852",0,0
9091710,"40.72281,-73.97768",0,3
9092024,"40.72558,-74.00195",0,0
9092331,"40.86444,-73.92899",1,1
9092903,"40.70994,-73.94915",1,0
9093219,"40.81185,-73.94579",0,0
9093261,"40.732,-73.98518",0,2
9093358,"40.76717,-73.95317",0,2
9093389,"40.67036,-73.97776",0,0
9093866,"40.8035,-73.95105",0,0
9093991,"40.72742,-73.98968",0,0
9096381,"40.68282,-73.93289",0,0
9096478,"40.80891,-73.94113",1,0
9096630,"40.71544,-73.99106",1,1
9096938,"40.66255,-73.983",0,0
9104108,"40.8239,-73.95393",0,1
9104505,"40.70535,-74.00672",1,4
9104995,"40.75633,-73.99439",2,0
9105223,"40.70358,-74.00824",2,4
9105853,"40.70107,-73.91983",1,0
9106735,"40.73001,-74.00369",2,1
9106756,"40.72782,-73.95459",0,1
9106907,"40.71665,-73.99633",0,3
9107046,"40.72786,-73.98693",0,2
9107118,"40.6948,-73.94161",1,0
9107450,"40.78419,-73.94851",0,1
9107626,"40.70415,-74.00688",1,3
9107681,"40.64584,-73.97303",0,0
9107772,"40.82673,-73.94995",0,1
9107788,"40.73658,-74.00121",2,2
9107846,"40.80059,-73.96552",0,1
9108196,"40.67106,-73.74833",0,0
9108295,"40.70246,-73.91756",2,0
9110077,"40.70448,-73.94208",0,0
9110135,"40.79311,-73.93928",0,1
9111561,"40.79423,-73.94214",0,1
9112240,"40.73014,-73.98019",0,5
9112463,"40.76295,-73.95725",1,2
9112676,"40.78607,-73.97347",0,0
9112776,"40.68516,-73.9533",1,0
9113032,"40.67594,-73.94839",0,0
9113702,"40.8243,-73.94258",1,0
9114642,"40.71591,-73.95695",1,0
9114773,"40.77038,-73.95829",0,0
9115251,"40.7606,-73.97181",2,6
9115536,"40.66059,-73.95842",1,3
9115832,"40.69824,-73.93231",2,0
9116018,"40.83013,-73.94112",0,0
9116126,"40.78627,-73.97112",0,1
9116734,"40.69587,-73.9453",0,0
9116752,"40.70842,-73.9208",0,0
9116831,"40.71617,-73.95395",1,0
9116868,"40.7281,-73.97952",0,4
9117817,"40.68357,-73.94126",0,0
9117976,"40.82827,-73.9493",0,1
9118958,"40.69417,-73.83072",0,0
9121896,"40.81614,-73.94116",0,0
9125862,"40.75807,-73.96308",0,1
9125917,"40.73833,-73.98058",0,2
9125932,"40.69342,-73.94322",0,0
9127011,"40.74384,-73.99383",1,2
9127163,"40.72402,-73.76828",0,0
9128491,"40.67846,-73.96242",1,1
9129113,"40.69836,-73.9212",2,0
9130275,"40.7356,-73.99049",0,0
9132614,"40.71253,-73.96023",0,0
9132731,"40.68567,-73.96272",0,0
9132760,"40.77549,-73.95196",0,1
9132807,"40.75242,-73.97187",2,2
9133278,"40.82711,-73.93989",1,1
9133645,"40.71381,-73.99784",0,4
9133959,"40.76642,-73.98621",1,3
9136581,"40.72524,-73.9882",0,1
9136814,"40.75911,-73.98932",1,1
9137194,"40.72479,-73.98849",0,2
9137941,"40.77012,-73.95777",0,0
9138319,"40.65838,-73.96048",2,2
9138664,"40.74271,-73.92493",0,0
9140055,"40.68523,-73.92926",0,0
9144999,"40.74526,-73.99545",2,1
9145070,"40.77942,-73.97627",2,3
9145150,"40.71076,-73.96328",0,2
9145202,"40.6673,-73.76831",0,0
9146175,"40.75687,-73.97321",3,8
9146595,"40.68984,-73.92703",0,1
9146709,"40.69907,-73.92723",1,0
9147025,"40.84487,-73.78954",0,0
9147431,"40.67143,-73.97538",0,1
9148875,"40.79779,-73.93648",0,1
9149182,"40.73975,-73.98073",0,1
9149435,"40.67286,-73.97133",0,2
9149930,"40.73533,-74.00378",2,2
9150194,"40.7048,-73.94294",0,0
9151490,"40.70919,-73.94804",1,0
9151677,"40.68481,-73.9656",0,2
9152795,"40.71083,-73.96401",0,2
9152932,"40.69844,-73.9334",1,0
9152965,"40.69885,-73.93371",1,0
9153256,"40.74283,-73.99246",0,3
9155206,"40.68271,-73.94038",0,0
9155212,"40.72525,-73.98691",0,3
9155475,"40.73868,-73.99647",1,0
9155741,"40.7427,-73.98231",0,2
9156676,"40.6845,-73.87706",0,0
9157504,"40.80447,-73.96621",0,3
9162161,"40.76321,-73.99297",1,2
9165191,"40.68201,-73.93802",0,0
9166769,"40.84699,-73.9362",0,1
9167889,"40.80843,-73.94125",1,0
9168009,"40.7662,-73.98321",1,5
9168809,"40.68878,-73.93109",0,1
9170129,"40.79939,-73.9547",0,3
9171140,"40.71984,-73.9588",0,2
9172067,"40.74809,-73.99272",2,1
9172192,"40.75525,-73.99412",2,0
9172277,"40.67342,-73.9561",1,0
9173061,"40.76236,-73.99261",1,2
9173352,"40.69513,-73.90881",1,0
9174180,"40.69927,-73.994",0,5
9175286,"40.76935,-73.95381",0,1
9175459,"40.74236,-74.00656",0,3
9178165,"40.79724,-73.94968",0,4
9181483,"40.72403,-73.97741",0,3
9182008,"40.77497,-73.91425",0,0
9182754,"40.72603,-73.98614",0,3
9183131,"40.74406,-73.99287",1,3
30943186,"40.63987,-73.99578",0,0
30945324,"40.71909,-73.99343",1,3
30948025,"40.87701,-73.86282",1,0
30948183,"40.72712,-73.97803",0,3
30948241,"40.85222,-73.89277",0,0
30949075,"40.70482,-73.90342",2,0
30949331,"40.70487,-73.90354",2,0
30950186,"40.68353,-73.93566",0,0
30950513,"40.76042,-73.97504",2,15
30950564,"40.68214,-73.92159",0,0
30950573,"40.6919,-73.90626",1,0
30950765,"40.74484,-73.98355",1,2
30950818,"40.68358,-73.91775",0,0
30951321,"40.69101,-73.9066",1,0
30951804,"40.68805,-73.92599",0,0
30952008,"40.69102,-73.90525",1,0
30952896,"40.69028,-73.90563",1,0
30953126,"40.69096,-73.90528",1,0
30953535,"40.7289,-73.98091",0,2
30954420,"40.7189,-73.98599",1,2
30954828,"40.71966,-73.98184",1,0
30955020,"40.76389,-73.98671",1,4
30955179,"40.76551,-73.92904",0,2
30955204,"40.77522,-73.93014",0,2
30955422,"40.69266,-73.96046",0,0
30955962,"40.76837,-73.92007",0,0
30956743,"40.68087,-73.97871",3,0
30956885,"40.72604,-73.99342",0,1
30957964,"40.75605,-73.99711",1,3
30958404,"40.80798,-73.95544",0,2
30958416,"40.70721,-73.93843",1,1
30958452,"40.71332,-73.95591",1,0
30958558,"40.72699,-73.99933",0,2
30958706,"40.72103,-73.9804",0,1
30958853,"40.63818,-74.01918",0,0
30958980,"40.69951,-73.91352",3,0
30959724,"40.77608,-73.94665",0,3
30960178,"40.70786,-73.95022",1,0
30961345,"40.78228,-73.94715",0,2
30961373,"40.84457,-73.94065",1,1
30962126,"40.70706,-74.00991",7,6
30962509,"40.63448,-74.07837",1,0
30963889,"40.76481,-73.98724",1,2
30964040,"40.76333,-73.98806",1,2
30964065,"40.75878,-73.99011",1,1
30964729,"40.76546,-73.98712",1,2
30964891,"40.77581,-73.95072",0,1
30964898,"40.66316,-73.95442",0,0
30965275,"40.69007,-73.94326",0,0
30965475,"40.7033,-73.93583",1,0
30965544,"40.86437,-73.86047",0,0
30967230,"40.81399,-73.95229",0,0
30968359,"40.65114,-73.96333",3,1
30971850,"40.72918,-73.98154",0,3
30973590,"40.69078,-73.90504",1,0
30974737,"40.75393,-73.96646",1,4
30974895,"40.6915,-73.90623",1,0
30975278,"40.69241,-73.90692",1,0
30975610,"40.69213,-73.90548",1,0
30975764,"40.76356,-73.98956",0,2
30976138,"40.6905,-73.90622",1,0
30978169,"40.80709,-73.95363",0,1
30978824,"40.69114,-73.91158",0,0
30979146,"40.76111,-73.99461",1,1
30979178,"40.76607,-73.96165",0,0
30980172,"40.70917,-73.9658",0,1
30980594,"40.72288,-73.98344",1,2
30980752,"40.66744,-73.99254",4,1
30981245,"40.71324,-73.99881",0,4
30981877,"40.78724,-73.9494",0,1
30982252,"40.66736,-73.83457",0,1
30982372,"40.71733,-73.96145",0,2
30984634,"40.67005,-73.93276",0,0
30984803,"40.63284,-74.02272",0,0
30984989,"40.6499,-73.91499",0,0
30989033,"40.67888,-73.97077",1,2
30994310,"40.73344,-73.95653",0,2
30995347,"40.7455,-73.89103",4,0
30998033,"40.6001,-73.94974",0,0
30999038,"40.7274,-74.0026",0,2
30999134,"40.69747,-73.94498",0,0
30999358,"40.65924,-73.99685",0,1
30999460,"40.65554,-73.97932",0,0
31000518,"40.79745,-73.93834",0,1
31000800,"40.74288,-73.89488",4,0
31000866,"40.73399,-73.87351",0,0
31001555,"40.7608,-73.97391",2,14
31001961,"40.8072,-73.94747",0,0
31002413,"40.88796,-73.90473",0,0
31002659,"40.7505,-73.99608",1,1
31002972,"40.71513,-73.99791",0,3
31003285,"40.75342,-73.83164",0,2
31012734,"40.74228,-73.99488",0,0
31013452,"40.69209,-73.95868",0,0
31014013,"40.69255,-73.93915",1,0
31014208,"40.72391,-73.97698",0,3
31014381,"40.73129,-73.80416",0,0
31016809,"40.71173,-73.96487",0,2
31017171,"40.68054,-73.91775",0,0
31017536,"40.74098,-73.98331",0,2
31017639,"40.76412,-73.92055",0,0
31018202,"40.70326,-73.9336",1,0
31018438,"40.72316,-73.99577",0,1
31018826,"40.71159,-73.96318",0,2
31018857,"40.81734,-73.95428",0,1
31018894,"40.68991,-73.91349",0,0
31019621,"40.76024,-73.97483",2,15
31020087,"40.73236,-74.00213",2,2
31020399,"40.83942,-73.87518",1,2
31020675,"40.72173,-73.9918",1,2
31021814,"40.68098,-73.92229",0,0
31022309,"40.75943,-74.00018",0,5
31022359,"40.73711,-73.91955",0,0
31022770,"40.64929,-74.00422",0,1
31022861,"40.71687,-73.99074",1,2
31023868,"40.68941,-73.98098",2,0
31023979,"40.63846,-73.92892",0,0
31025081,"40.7426,-73.92318",0,1
31025252,"40.77564,-73.94551",0,4
31028269,"40.69303,-73.96196",0,0
31032487,"40.84119,-73.87049",1,1
31035022,"40.69157,-73.91288",0,0
31035955,"40.7685,-73.99128",0,1
31037068,"40.76592,-73.87388",0,0
31037859,"40.76558,-73.98787",1,2
31038321,"40.77594,-73.90799",0,0
31038331,"40.75146,-73.99",3,6
31038347,"40.75313,-73.98863",3,6
31038390,"40.73162,-73.87584",0,0
31038842,"40.69142,-73.92472",0,0
31039678,"40.75985,-73.82393",0,0
31039690,"40.74382,-74.00463",0,1
31039784,"40.66617,-73.98862",4,0
31040444,"40.79022,-73.9471",0,4
31040644,"40.67878,-73.94446",0,0
31040919,"40.77776,-73.91455",0,1
31041100,"40.76676,-73.98953",0,3
31041659,"40.82179,-73.95283",0,1
31041885,"40.74132,-73.91931",0,1
31042032,"40.82171,-73.95346",0,1
31042197,"40.80719,-73.94088",1,0
31042303,"40.82343,-73.95469",0,1
31042470,"40.8222,-73.95416",0,1
31042971,"40.74782,-73.93837",1,0
31043762,"40.82177,-73.95472",0,1
31043855,"40.85257,-73.94161",1,1
31043873,"40.79931,-73.95238",0,1
31044749,"40.70522,-73.75063",0,0
31045451,"40.65329,-73.97987",0,0
31048559,"40.68046,-73.94277",0,0
31049346,"40.75376,-73.94101",0,0
31050262,"40.68004,-73.94083",0,0
31052540,"40.68858,-73.94534",0,0
31052694,"40.70877,-73.94171",0,0
31052742,"40.76769,-73.98649",1,2
31052910,"40.72267,-74.00334",0,0
31053045,"40.84087,-73.8699",1,1
31053180,"40.70646,-73.94169",0,0
31053208,"40.69488,-73.93115",2,1
31053525,"40.69975,-73.93865",1,0
31054045,"40.7067,-73.91458",0,0
31054058,"40.82331,-73.95454",0,1
31054566,"40.7463,-73.9911",2,2
31054795,"40.82219,-73.95381",0,1
31054975,"40.72199,-73.99534",0,2
31055032,"40.72956,-73.9986",1,2
31055254,"40.75094,-73.981",3,17
31055362,"40.73729,-73.85595",0,0
31055896,"40.83845,-73.9412",1,1
31056015,"40.68368,-73.92623",0,0
31056122,"40.65035,-74.00974",0,0
31056942,"40.69936,-73.91729",2,0
31057348,"40.75589,-73.99642",2,3
31057368,"40.69577,-73.92612",1,0
31057394,"40.66527,-73.95729",1,7
31057603,"40.69497,-73.94978",0,0
31058735,"40.63892,-73.9974",0,0
31058866,"40.66238,-73.95135",0,0
31058888,"40.69832,-73.93544",1,0
31058909,"40.61019,-73.97343",0,0
31058918,"40.67546,-73.7974",0,0
31059276,"40.76102,-73.98874",1,1
31060046,"40.73201,-73.95699",0,2
31061295,"40.64663,-73.9987",1,2
31062827,"40.67795,-73.92145",0,0
31064733,"40.80242,-73.94562",0,0
31065551,"40.73718,-73.9209",0,0
31066679,"40.69233,-73.92636",0,1
31067269,"40.77018,-73.95502",0,1
31067660,"40.72836,-73.99953",0,2
31067715,"40.85214,-73.90294",0,0
31068388,"40.76406,-73.87312",0,0
31069444,"40.73752,-73.9535",0,1
31069942,"40.6334,-74.0212",0,0
31069988,"40.77391,-73.98874",0,4
31070935,"40.67686,-73.93159",0,0
31071518,"40.81425,-73.94549",0,0
31072227,"40.71302,-73.99405",0,2
31073162,"40.75318,-73.98649",3,16
31074354,"40.74888,-73.87708",0,0
19503971,"40.79956,-73.94113",0,0
19504042,"40.73031,-73.86896",0,2
19504570,"40.69389,-73.9354",1,1
19504985,"40.72588,-74.00286",0,1
19505573,"40.68115,-73.98876",0,1
19505620,"40.6881,-73.94682",0,0
19505956,"40.78603,-73.95015",0,0
19506194,"40.72979,-73.983",0,4
19506829,"40.6796,-73.90514",6,0
19507013,"40.7306,-73.85903",0,1
19508209,"40.6951,-73.93017",2,1
19509586,"40.62913,-74.01946",0,0
19517513,"40.69129,-73.94659",0,0
19518453,"40.74731,-73.98167",1,1
19520573,"40.71249,-73.85021",0,0
19520991,"40.74838,-73.98108",3,3
19521346,"40.68546,-73.97933",3,0
19521605,"40.6609,-73.96185",1,8
19523180,"40.69063,-73.91784",0,0
19523894,"40.56251,-74.14781",0,3
19524083,"40.77969,-73.98747",2,3
19525377,"40.64329,-73.9562",0,0
19525455,"40.69158,-73.94329",0,0
19525675,"40.63639,-73.95814",1,0
19526601,"40.60614,-73.95374",2,0
19526750,"40.70533,-73.9295",1,1
19527028,"40.67649,-73.96499",0,2
19527492,"40.83625,-73.91079",0,2
19528326,"40.74008,-73.97936",0,2
19528396,"40.65612,-73.9605",1,2
19529637,"40.72723,-73.98466",0,2
19530067,"40.68591,-73.93424",0,0
19530271,"40.76944,-73.90751",0,0
19530518,"40.83083,-73.91928",0,1
19530652,"40.70118,-73.91764",2,0
19530778,"40.75221,-73.81533",0,0
19531174,"40.6995,-73.93987",1,0
19531390,"40.72458,-73.95191",0,0
19531541,"40.63801,-73.89845",0,0
19531580,"40.80183,-73.94358",1,0
19531601,"40.67324,-73.95028",0,0
19531805,"40.63955,-73.9807",0,0
19531901,"40.77468,-73.98184",2,3
19532027,"40.67108,-73.92308",0,0
19532157,"40.76959,-73.95338",0,1
19532164,"40.80168,-73.94399",1,0
19532225,"40.68428,-73.94916",0,0
19532448,"40.77059,-73.95522",0,1
19532789,"40.68268,-73.94548",0,0
19532805,"40.75829,-73.95295",1,3
19532907,"40.6695,-73.92226",0,0
19533025,"40.61391,-73.95798",1,0
19533701,"40.61249,-73.96018",2,0
19533966,"40.74695,-73.90177",0,0
19538717,"40.71204,-73.93535",0,1
19542512,"40.71206,-73.99055",0,2
19544104,"40.74724,-73.98924",2,1
19544381,"40.71633,-73.9897",1,2
19544404,"40.72119,-73.98738",1,3
19544478,"40.67313,-73.96254",1,2
19544766,"40.77608,-73.94364",0,4
19545851,"40.67308,-73.94114",0,0
19546150,"40.67557,-73.85145",0,0
19546202,"40.80179,-73.96872",0,2
19547068,"40.75381,-73.92559",0,0
19547213,"40.59046,-73.81481",0,0
19547384,"40.65264,-73.96202",3,1
19548503,"40.73384,-73.99616",1,1
19548992,"40.81355,-73.93648",0,1
19549547,"40.73185,-74.00589",2,2
19550419,"40.75171,-73.98642",3,16
19550594,"40.70706,-73.94428",0,0
19550838,"40.80291,-73.95832",0,2
19551198,"40.72294,-73.99526",0,2
19553123,"40.72885,-73.86759",0,2
19553193,"40.66595,-73.98202",0,0
19553306,"40.71201,-73.96144",0,1
19554164,"40.73075,-73.98636",0,3
19554491,"40.68066,-73.97299",3,2
19554564,"40.68335,-73.90756",4,0
19554598,"40.71809,-73.99811",0,3
19554980,"40.8016,-73.96409",0,2
19555750,"40.71391,-73.99162",1,2
19556174,"40.763,-73.98624",2,4
19558926,"40.75141,-73.8967",3,0
19559780,"40.79995,-73.94121",0,0
19563107,"40.74956,-73.97714",2,11
19563669,"40.74794,-73.98927",2,1
19564437,"40.689,-73.9613",0,0
19566229,"40.75388,-73.81561",0,0
19566557,"40.65619,-73.96151",1,2
19567154,"40.72485,-73.94582",0,0
19567443,"40.66837,-73.98649",4,0
19567629,"40.72714,-73.98279",0,2
19568889,"40.82555,-73.94297",0,0
19569016,"40.7662,-73.9574",0,1
19569054,"40.71606,-73.95744",1,0
19569411,"40.69251,-73.93484",1,1
19569481,"40.71312,-73.94867",1,0
19571034,"40.76236,-73.99827",0,2
19571350,"40.72985,-73.99938",1,2
19571955,"40.68511,-73.96775",0,2
19572489,"40.71722,-73.95406",1,0
19572516,"40.6726,-73.9514",0,0
19573709,"40.73545,-74.00529",2,3
19573919,"40.75283,-73.99951",1,4
19574919,"40.69269,-73.99432",0,4
19574956,"40.68301,-73.94757",0,0
19575376,"40.66672,-73.88852",0,0
19577620,"40.78413,-73.97779",0,1
19579695,"40.76746,-73.9223",0,0
19582132,"40.68199,-73.93665",0,0
19582754,"40.76812,-73.95403",0,1
19583464,"40.74511,-73.97833",0,0
19583985,"40.68652,-73.91365",0,0
19585955,"40.69654,-73.90034",0,0
19586399,"40.70163,-73.92225",2,0
19586663,"40.65963,-73.98068",0,0
19587940,"40.68387,-73.9262",0,0
19588190,"40.73541,-74.00331",2,3
19588669,"40.75745,-73.80823",0,0
19588726,"40.86729,-73.89046",0,0
19589726,"40.77017,-73.92536",0,0
19590061,"40.71401,-73.9661",0,2
19590073,"40.71885,-73.99514",0,3
19590209,"40.75558,-73.81019",0,0
19591107,"40.7558,-73.80953",0,0
19591602,"40.75572,-73.80791",0,0
19591709,"40.75794,-73.8767",0,0
19592057,"40.71043,-73.98174",0,1
19592223,"40.73561,-74.0051",2,3
19593009,"40.8774,-73.87537",0,0
19593631,"40.78242,-73.9547",0,1
19596021,"40.75382,-73.88231",0,0
19602390,"40.68296,-73.93052",0,0
19602515,"40.72349,-73.98491",1,3
19602663,"40.79622,-73.94825",0,4
19602883,"40.71049,-73.9441",1,0
19602922,"40.69293,-73.98495",0,1
19603055,"40.78668,-73.94247",0,1
19603348,"40.68655,-73.93673",0,0
19603487,"40.81232,-73.94112",0,0
19603624,"40.73129,-74.00298",2,2
19603759,"40.79572,-73.9481",0,4
19604123,"40.6696,-73.92414",0,0
19604361,"40.68121,-73.76869",0,0
19605856,"40.8023,-73.96688",0,2
19606247,"40.71253,-73.99586",0,2
19606485,"40.67815,-73.95992",2,0
19606813,"40.71122,-73.96361",0,2
19608042,"40.73386,-73.95873",0,2
19608383,"40.66895,-73.9235",0,0
19609107,"40.69384,-73.9422",0,0
19609161,"40.78324,-73.94871",0,1
19609919,"40.74498,-73.99845",1,0
19610687,"40.71304,-73.9482",1,0
19611015,"40.70421,-73.91561",1,0
19617695,"40.78185,-73.9474",0,2
19618443,"40.73811,-73.92099",0,0
19618958,"40.71558,-73.99136",1,1
19619159,"40.74118,-73.999",0,2
19619177,"40.67327,-73.89141",0,0
19619393,"40.65473,-73.96112",2,1
19620202,"40.67767,-73.9602",2,0
19621012,"40.68898,-73.97707",3,0
19621042,"40.71548,-73.96236",0,2
19621610,"40.76222,-73.92662",0,0
19621939,"40.82077,-73.94568",0,0
19622470,"40.74837,-74.00228",1,1
19622700,"40.78526,-73.97633",0,0
19622976,"40.645,-74.00378",0,0
19623349,"40.67742,-73.93737",0,0
19623614,"40.69934,-73.78325",0,0
19625050,"40.78271,-73.9454",0,2
19625202,"40.68628,-73.91523",0,0
19625234,"40.76818,-73.8276",0,0
19625292,"40.72842,-73.9421",0,1
19626464,"40.76591,-73.98717",1,2
19626535,"40.75554,-73.99329",2,0
19630271,"40.77561,-73.95213",0,1
19633139,"40.81974,-73.94457",0,0
19633511,"40.68515,-73.95566",1,0
19634067,"40.70857,-73.96618",0,1
19634230,"40.72785,-73.95452",0,1
19635738,"40.73978,-73.9963",0,0
19636727,"40.60732,-74.08709",0,3
19637270,"40.74266,-73.91884",0,1
19637278,"40.78823,-73.97499",0,1
19638414,"40.85065,-73.93356",1,1
19639687,"40.67405,-73.97883",0,0
19640913,"40.85039,-73.93855",1,1
19641775,"40.68927,-73.90817",1,0
19642050,"40.70838,-73.85156",0,0
19642392,"40.74136,-73.98146",0,0
19643201,"40.76223,-73.99458",1,1
19643642,"40.7451,-73.94951",1,1
19644363,"40.67718,-73.98513",0,1
19645931,"40.76232,-73.99285",1,2
19650084,"40.68244,-73.89489",0,1
19650166,"40.66562,-73.93201",0,0
22059169,"40.6729,-73.88902",0,0
22059272,"40.73688,-73.91945",0,0
22059276,"40.67019,-73.93996",0,0
22059613,"40.68727,-73.90702",1,0
22060065,"40.8411,-73.93751",1,1
22060142,"40.67832,-73.99803",0,1
22060712,"40.71467,-73.99239",1,1
22060924,"40.70781,-73.94375",0,0
22062320,"40.61224,-73.98563",2,0
22062492,"40.77176,-73.94943",0,2
22062860,"40.72915,-73.95813",0,1
22063652,"40.78726,-73.96867",0,1
22063918,"40.74475,-73.88266",0,0
22064022,"40.6978,-73.97682",0,1
22064197,"40.77244,-73.98043",1,4
22064262,"40.74873,-73.97664",2,12
22064793,"40.71542,-73.98403",1,1
22064879,"40.77775,-73.94957",0,2
22064923,"40.82887,-73.9487",0,1
22064927,"40.7806,-73.84198",0,0
22065495,"40.84345,-73.94079",1,1
22066317,"40.79722,-73.96205",0,1
22066430,"40.71305,-73.95995",0,0
22066551,"40.82393,-73.93947",1,1
22066635,"40.71793,-73.95772",0,2
22066865,"40.74696,-73.9746",0,3
22066893,"40.67812,-73.9771",0,0
22067396,"40.6938,-73.96963",0,0
22067406,"40.62643,-74.0072",1,0
22067480,"40.75153,-73.88964",2,0
22067499,"40.71816,-73.95031",1,0
22067764,"40.71811,-73.94414",1,0
22067826,"40.72977,-73.9525",0,1
22068519,"40.6832,-73.98736",0,1
22069581,"40.73067,-73.80691",0,0
22072423,"40.7043,-74.00923",5,5
22073571,"40.72508,-73.97978",0,2
22073638,"40.82771,-73.94699",0,1
22074303,"40.75228,-73.97195",2,2
22075497,"40.67443,-73.98367",4,1
22075971,"40.71684,-73.9451",1,0
22076192,"40.69294,-73.9398",1,0
22076359,"40.6838,-73.96176",1,0
22076961,"40.7901,-73.95053",0,3
22077540,"40.68892,-73.97749",3,0
22077632,"40.70483,-73.91433",0,0
22077789,"40.80049,-73.96629",0,2
22077920,"40.80608,-73.96397",0,4
22078370,"40.73247,-74.00378",2,1
22078453,"40.7268,-73.94072",0,1
22078678,"40.76008,-73.85966",0,0
22078755,"40.72837,-73.98546",0,2
22078785,"40.71441,-73.98655",1,2
22078828,"40.70683,-73.93312",1,1
22079387,"40.74494,-73.99762",1,0
22080281,"40.72154,-73.99331",1,2
22080826,"40.69284,-73.96824",0,0
